Segments,Image,Enhancement,Focus,Background
5.0,0.0,8.163747293918185,161.4,19.770332690263395
5.0,1.0,8.793943127833849,173.0,19.67263120595299
5.0,2.0,14.009626589018039,267.2,19.072599708649946
5.0,3.0,12.068543981880303,231.0,19.1406685302571
5.0,4.0,8.727545928158369,171.2,19.616052600496083
5.0,5.0,12.255132490997273,231.8,18.9145241938659
5.0,6.0,10.093212369745054,191.6,18.983054450962637
5.0,7.0,7.408365137762862,143.6,19.383493838340094
5.0,8.0,18.57132246615719,354.4,19.083185952202843
5.0,9.0,7.122300451254972,137.8,19.347681404779717
5.0,10.0,13.641852932268225,247.2,18.120705539588172
5.0,11.0,24.79773274388575,459.2,18.517821961494548
5.0,12.0,8.177237146048451,154.6,18.906141186660893
5.0,13.0,10.521046863333083,201.8,19.18060081105555
5.0,14.0,10.264952452478491,194.2,18.91874325760857
5.0,15.0,15.088257510387189,301.4,19.975799047206582
5.0,16.0,13.964139129478625,260.8,18.6764108823182
5.0,17.0,9.169855294120708,172.0,18.75711169731092
5.0,18.0,7.845250965250965,151.2,19.27280601598488
5.0,19.0,11.698314457173714,227.6,19.455794322611126
5.0,20.0,11.558967757993416,217.4,18.8079078125
5.0,21.0,6.75972131576917,128.6,19.024452931217766
5.0,22.0,9.844744034134472,190.8,19.380900035434465
5.0,23.0,8.669707809250426,167.2,19.28554037560534
5.0,24.0,8.571350421329106,160.6,18.7368375
5.0,0.0,7.544019737863712,148.2,19.64469939761408
5.0,1.0,8.927314061924763,174.6,19.55795425016733
5.0,2.0,14.494628827045828,271.6,18.737975510846884
5.0,3.0,12.291452976846402,235.6,19.167790857907793
5.0,4.0,7.736466426863593,152.4,19.69891570534273
5.0,5.0,12.928134645467546,243.4,18.827155399818892
5.0,6.0,10.677195848819563,202.4,18.95628804283633
5.0,7.0,8.337447538501152,161.6,19.382430804362375
5.0,8.0,16.91930883912193,322.6,19.06697271546124
5.0,9.0,6.615208649939617,127.2,19.228418441670932
5.0,10.0,13.937974735002696,255.4,18.324039529115318
5.0,11.0,24.45720054358377,446.4,18.252293397377848
5.0,12.0,9.138706155174027,173.0,18.930469703531635
5.0,13.0,10.189573927704615,194.2,19.05869679908658
5.0,14.0,10.577830696018363,199.8,18.888560966967205
5.0,15.0,15.405923238102543,306.2,19.875472262687506
5.0,16.0,13.573875401695815,253.0,18.63874483247372
5.0,17.0,9.257658474980998,173.4,18.73043820622859
5.0,18.0,8.252014535871277,157.8,19.12260325209654
5.0,19.0,11.877475042933954,231.4,19.48225520689791
5.0,20.0,11.105032614238498,209.4,18.856315625
5.0,21.0,6.763070847953392,128.0,18.926313634395054
5.0,22.0,10.438317151385775,201.6,19.31345801015788
5.0,23.0,8.795678239109328,169.6,19.282196936887278
5.0,24.0,8.432414144355104,159.2,18.879528125
5.0,0.0,8.616629790712398,169.0,19.613236741604002
5.0,1.0,9.420064818250399,185.6,19.702624512776094
5.0,2.0,13.022466647572807,247.4,18.997936926650656
5.0,3.0,12.774191017618337,245.4,19.210609866530177
5.0,4.0,7.858231437377149,154.8,19.69908894050947
5.0,5.0,11.97000454864652,227.4,18.997486515217133
5.0,6.0,10.882109526867081,206.0,18.93015315563605
5.0,7.0,8.20910456388215,161.6,19.68546005748258
5.0,8.0,17.76710975370715,339.6,19.113969841332334
5.0,9.0,6.587401558746079,128.2,19.461391393361943
5.0,10.0,12.03469432846306,220.8,18.346955391944565
5.0,11.0,25.417816514210013,471.6,18.55391472105201
5.0,12.0,8.467747447157008,160.0,18.895225796291193
5.0,13.0,10.071856733845367,193.4,19.202020551990238
5.0,14.0,11.025142069786368,208.2,18.884110398047167
5.0,15.0,15.475586378164218,312.4,20.186634119453522
5.0,16.0,13.725758472984447,256.4,18.680206307334934
5.0,17.0,9.409367891082802,178.4,18.959828339698415
5.0,18.0,7.628796144154553,146.8,19.24287885349817
5.0,19.0,11.800292131320521,230.4,19.524940351982362
5.0,20.0,12.062803904260486,226.4,18.7684390625
5.0,21.0,7.157880468980484,136.6,19.083861569353125
5.0,22.0,10.660724066596194,205.8,19.304504901767785
5.0,23.0,8.060592661182914,155.6,19.303791487853854
5.0,24.0,8.035993671522464,151.6,18.865121875
5.0,0.0,8.574452614525965,169.0,19.709712980826016
5.0,1.0,9.078015179734253,179.8,19.806091578408598
5.0,2.0,13.595337011178595,261.4,19.227180597661324
5.0,3.0,13.095712323072226,254.0,19.395661246505767
