,index,focus_intensity,background_intensity,focus_std,background_std,centre_distance,phase
0,0,2224.137931034483,13.160738888223314,64.80034277151309,9.433396778993341,453,3
1,1,2307.5172413793102,13.643859427681459,49.88581492088755,10.259296497329979,357,3
2,2,2738.1724137931033,13.325479428023755,40.69912221837244,9.955995641603584,320,3
3,3,2192.103448275862,13.630566585086173,52.992741746059586,10.129447470164267,357,3
4,4,2096.551724137931,13.748400836913177,44.09127383124502,10.21513198433057,453,3
5,5,2417.4137931034484,13.563407083811121,52.726697576621504,9.80682797524933,357,3
6,6,2814.4137931034484,13.16051532629345,62.18632582887595,10.205978697750012,226,3
7,7,2446.206896551724,13.033721482483013,35.815022190507435,10.612560166565626,160,3
8,8,2685.7241379310344,12.75680740728063,75.88280280925233,10.065320454933874,226,3
9,9,2454.4827586206898,13.689721713532663,39.77403475467222,9.862617971246888,357,3
10,10,2662.7586206896553,13.722249439490664,46.640706782080244,10.906167465657532,320,3
11,11,2659.103448275862,12.854910446867137,54.993632752181476,9.857615892873605,160,3
12,12,3268.551724137931,11.3329810539287,65.8051387820951,8.94073314381332,0,3
13,13,2537.448275862069,12.372393203717332,35.2367228180826,9.80698131793566,160,3
14,14,2248.103448275862,13.150651859521814,53.81343559166576,9.526418863767162,320,3
15,15,2567.689655172414,13.557042521692996,47.893634627287675,10.064135779404866,357,3
16,16,2308.655172413793,13.183893058241626,28.437803715172645,9.820201396871646,226,3
17,17,672.1034482758621,13.866322802033237,22.131807080785737,10.512354619347214,160,3
18,18,1787.0689655172414,12.68852581765904,33.34555859841293,9.531274725261028,226,3
19,19,2322.3793103448274,12.960141796025946,42.7489978048314,9.359806045765554,357,3
20,20,2480.1724137931033,13.227217006965718,56.00681545073085,9.437043184604514,453,3
21,21,1348.6206896551723,14.401874497253077,36.21622211595187,11.283581464266042,357,3
22,22,1835.7586206896551,13.17933089732838,58.02654278055019,9.699222382606283,320,3
23,23,2229.103448275862,13.358154769035924,60.81874984687682,10.140654122552656,357,3
24,24,2418.448275862069,13.291455227712266,56.87832518928184,9.64065544884613,453,3
25,0,2057.0689655172414,13.40387157918157,45.66363605266815,9.525135802029633,453,3
